uid,name,Staff,HWP,Location,HWP,Attendees,Paid,TranTrai,Upload,Time,Bulk,Complex,Task,Online,Team,Self,People,Assign,Coord,TranSamp,TimeSamp,WQO,WQC,WQM,WQS,created,access,login,Latest,ActivePeriod,Years,Blog,Comment,Footprint,Forum,Invite,InviteAccepted,Pres,Quiz,Sample,Share,PCA1_Difficulty
19270,fernandpol,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,11-Jul-16,11-Jul-16,11-Jul-16,11-Jul-16,0,0,0,3,0,0,0,0,0,0,0,0,-0.7625
19007,donidave,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,10-Jun-16,10-Jun-16,10-Jun-16,10-Jun-16,0,0,0,1,0,0,0,0,0,0,0,0,-0.7625
0,,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,2,1,0,31-Dec-69,31-Dec-69,31-Dec-69,31-Dec-69,0,0,0,0,0,0,0,0,0,0,120,0,-1.0279
392,anandbose,0,1,Dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Mar-13,13-Mar-13,13-Mar-13,13-Mar-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
447,dialasobh,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,18-Mar-13,18-Mar-13,18-Mar-13,18-Mar-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
1074,lilysi,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,07-May-13,31-Dec-69,31-Dec-69,07-May-13,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
1346,ncirillo,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,05-Jun-13,31-Dec-69,31-Dec-69,05-Jun-13,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
1501,cmeijlink,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Jun-13,28-Jun-13,28-Jun-13,28-Jun-13,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
1502,smoseleit,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Jun-13,28-Jun-13,28-Jun-13,28-Jun-13,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
1503,daverdunk,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Jun-13,28-Jun-13,28-Jun-13,28-Jun-13,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
